0 2164.04  5  1.41335
0 2177.83  5  1.71791
0 2191.61  5  2.14784
0 2205.39  5  2.52995
0 2219.18  5  2.48789
0 2232.96  5  2.51807
0 2246.74  5  2.68151
0 2260.53  5  2.71034
0 2274.31  5  2.70101
0 2288.1  5  2.67377
0 2301.88  5  2.59772
0 2315.66  5  2.5807
0 2329.45  5  2.51093
0 2343.23  5  2.12429
0 2357.01  5  1.8414
0 2370.8  5  1.82142
0 2384.58  5  1.85046
0 2398.37  5  1.94131
0 2412.15  5  1.92322
0 2425.93  5  1.89205
0 2439.72  5  1.91313
0 2453.5  5  1.95987
0 2467.28  5  1.91994
0 2481.07  5  1.90814
0 2494.85  5  1.96606
0 2508.63  5  2.0377
0 2522.42  5  2.04614
0 2536.2  5  2.15451
0 2549.99  5  2.17164
0 2563.77  5  2.22868
0 2577.55  5  2.62944
0 2591.34  5  1.99818
0 2605.12  5  0.507913
0 2618.9  5  0.529193
0 2632.69  5  0.341704
0 2646.47  5  0.0196204
0 2660.26  5  0.0819859
0 2674.04  5  0.238094
0 2687.82  5  0.541895
0 2701.61  5  0.920849
0 2715.39  5  0.909098
0 2729.17  5  0.945371
0 2742.96  5  1.11379
0 2756.74  5  1.17525
0 2770.53  5  1.18842
0 2784.31  5  0.939129
0 2798.09  5  0.245061
0 2811.88  5  0.216786
0 2825.66  5  0.273035
0 2839.44  5  0.481865
0 2853.23  5  0.74003
0 2867.01  5  0.694838
0 2880.79  5  0.69135
0 2894.58  5  0.778386
0 2908.36  5  0.736486
0 2922.15  5  0.745909
0 2935.93  5  0.800073
0 2949.71  5  0.496813
0 2963.5  5  0.431018
0 2977.28  5  0.496977
0 2991.06  5  0.675157
0 3004.85  5  1.28478
0 3018.63  5  1.0125
0 3032.42  5  0.76518
0 3046.2  5  0.608033
0 3059.98  5  0.746353
0 3073.77  5  0.976137
0 3087.55  5  1.22522
0 3101.33  5  1.49787
0 3115.12  5  1.77513
0 3128.9  5  2.08838
0 3142.69  5  2.4199
0 3156.47  5  2.7394
0 3170.25  5  3.06826
0 3184.04  5  3.30416
0 3197.82  5  2.90615
0 3211.6  5  2.10765
0 3225.39  5  2.32447
0 3239.17  5  3.29643
0 3252.95  5  3.63978
0 3266.74  5  4.01236
0 3280.52  5  3.88689
0 3294.31  5  4.05017
0 3308.09  5  4.93878
0 3321.87  5  4.67101
0 3335.66  5  5.14007
0 3349.44  5  5.73609
0 3363.22  5  5.66968
0 3377.01  5  6.04658
0 3390.79  5  7.1801
0 3404.58  5  1.86621
0 3418.36  5  1.29993
0 3432.14  5  1.76823
0 3445.93  5  3.10254
0 3459.71  5  4.50371
0 3473.49  5  5.54458
0 3487.28  5  6.48725
0 3501.06  5  6.97104
0 3514.85  5  7.56198
0 3528.63  5  8.08734
0 3542.41  5  8.24828
0 3556.2  5  8.27282
0 3569.98  5  8.52498
0 3583.76  5  9.02893
0 3597.55  5  9.61454
0 3611.33  5  10.192
0 3625.12  5  9.24911
0 3638.9  5  12.0028
0 3652.68  5  13.6026
0 3666.47  5  13.3555
0 3680.25  5  13.1428
0 3694.03  5  13.2317
0 3707.82  5  12.9353
0 3721.6  5  13.6008
0 3735.38  5  13.2894
0 3749.17  5  10.0676
0 3762.95  5  11.4518
0 3776.74  5  12.7498
0 3790.52  5  14.0005
0 3804.3  5  15.506
0 3818.09  5  17.3349
0 3831.87  5  19.4992
0 3845.65  5  22.5284
0 3859.44  5  24.8485
0 3873.22  5  26.6525
0 3887.01  5  29.4989
0 3900.79  5  26.8303
0 3914.57  5  28.7338
0 3928.36  5  23.8845
0 3942.14  5  28.9906
0 3955.92  5  34.8952
0 3969.71  5  23.4571
0 3983.49  5  35.478
0 3997.28  5  24.7182
0 4011.06  5  27.9085
0 4024.84  5  25.3422
0 4038.63  5  24.8955
0 4052.41  5  23.705
0 4066.19  5  22.6066
0 4079.98  5  21.3734
0 4093.76  5  20.1935
0 4107.54  5  19.0185
0 4121.33  5  17.9286
0 4135.11  5  16.9433
0 4148.9  5  16.0263
0 4162.68  5  15.18
0 4176.46  5  14.4398
0 4190.25  5  13.7291
0 4204.03  5  13.0918
0 4217.81  5  12.4704
0 4231.6  5  11.8462
0 4245.38  5  11.2448
0 4259.17  5  10.6534
0 4272.95  5  10.1182
0 4286.73  5  9.59452
0 4300.52  5  9.11372
0 4314.3  5  8.63487
0 4328.08  5  8.14248
0 4341.87  5  7.6735
0 4355.65  5  7.18605
0 4369.44  5  6.6886
0 4383.22  5  6.2196
0 4397  5  5.77864
0 4410.79  5  5.44078
0 4424.57  5  5.30354
0 4438.35  5  5.16137
0 4452.14  5  5.10856
0 4465.92  5  4.86521
0 4479.7  5  4.52641
0 4493.49  5  4.22594
0 4507.27  5  3.89436
0 4521.06  5  3.68663
0 4534.84  5  3.51515
0 4548.62  5  3.42238
0 4562.41  5  3.34315
0 4576.19  5  3.29673
0 4589.97  5  3.25774
0 4603.76  5  3.16329
0 4617.54  5  2.96731
0 4631.33  5  2.80181
0 4645.11  5  2.73657
0 4658.89  5  2.86821
0 4672.68  5  3.29878
0 4686.46  5  3.75909
0 4700.24  5  4.29758
0 4714.03  5  4.75523
0 4727.81  5  5.38976
0 4741.6  5  6.50541
0 4755.38  5  8.26429
0 4769.16  5  6.8328
0 4782.95  5  3.10711
0 4796.73  5  0.303405
0 4810.51  5  1.07706
0 4824.3  5  1.15923
0 4838.08  5  1.29846
0 4851.87  5  0.702972
0 4865.65  5  1.04438
0 4879.43  5  2.61109
0 4893.22  5  3.17751
0 4907  5  2.04558
0 4920.78  5  3.19635
0 4934.57  5  4.20291
0 4948.35  5  5.67355
0 4962.13  5  5.71533
0 4975.92  5  5.73526
0 4989.7  5  4.85448
0 5003.49  5  4.14607
0 5017.27  5  4.89189
0 5031.05  5  5.31275
0 5044.84  5  5.61409
0 5058.62  5  5.83412
0 5072.4  5  5.87218
0 5086.19  5  5.17469
0 5099.97  5  4.64066
0 5113.76  5  5.45242
0 5127.54  5  6.49235
0 5141.32  5  8.12821
0 5155.11  5  9.69467
0 5168.89  5  9.13559
0 5182.67  5  6.11818
0 5196.46  5  4.80927
0 5210.24  5  5.38029
0 5224.03  5  5.91339
0 5237.81  5  6.41305
0 5251.59  5  6.66722
0 5265.38  5  4.91534
0 5279.16  5  3.92833
0 5292.94  5  3.60098
0 5306.73  5  3.51055
0 5320.51  5  3.56211
0 5334.29  5  3.34639
0 5348.08  5  3.31614
0 5361.86  5  2.40125
0 5375.65  5  2.20073
0 5389.43  5  1.35964
0 5403.21  5  0.308759
0 5417  5  2.05981
0 5430.78  5  4.81982
0 5444.56  5  7.30593
0 5458.35  5  7.79468
0 5472.13  5  3.19874
0 5485.92  5  1.60128
0 5499.7  5  1.46859
0 5513.48  5  1.3565
0 5527.27  5  2.24961
0 5541.05  5  2.98241
0 5554.83  5  4.75228
0 5568.62  5  6.6847
0 5582.4  5  8.71257
0 5596.19  5  10.5249
0 5609.97  5  11.727
0 5623.75  5  12.7561
0 5637.54  5  13.9175
0 5651.32  5  15.4016
0 5665.1  5  15.1026
0 5678.89  5  13.33
0 5692.67  5  11.6377
0 5706.45  5  9.98431
0 5720.24  5  8.24423
0 5734.02  5  6.30334
0 5747.81  5  4.40325
0 5761.59  5  2.41644
0 5775.37  5  0.429783
0 5789.16  5  1.459
0 5802.94  5  3.14358
0 5816.72  5  5.04286
0 5830.51  5  7.15676
0 5844.29  5  9.30792
0 5858.08  5  11.5253
0 5871.86  5  13.356
0 5885.64  5  14.9333
0 5899.43  5  15.6687
0 5913.21  5  17.0189
0 5926.99  5  18.9751
0 5940.78  5  21.1546
0 5954.56  5  23.8656
0 5968.35  5  25.6816
0 5982.13  5  27.8389
0 5995.91  5  28.1044
0 6009.7  5  22.4345
0 6023.48  5  27.4436
0 6037.26  5  27.4471
0 6051.05  5  29.7986
0 6064.83  5  35.9833
0 6078.61  5  15.2191
0 6092.4  5  34.7259
0 6106.18  5  30.2979
0 6119.97  5  31.5482
0 6133.75  5  30.3995
0 6147.53  5  29.8152
0 6161.32  5  28.3564
0 6175.1  5  27.4027
0 6188.88  5  26.819
0 6202.67  5  26.8056
0 6216.45  5  27.9784
0 6230.24  5  28.743
0 6244.02  5  29.1769
0 6257.8  5  30.5165
0 6271.59  5  29.5949
0 6285.37  5  27.2139
0 6299.15  5  24.2929
0 6312.94  5  28.5965
0 6326.72  5  22.3938
0 6340.51  5  24.0489
0 6354.29  5  22.0317
0 6368.07  5  21.3383
0 6381.86  5  21.9562
0 6395.64  5  22.158
0 6409.42  5  22.4957
0 6423.21  5  22.9217
0 6436.99  5  22.7648
0 6450.78  5  22.5557
0 6464.56  5  22.7684
0 6478.34  5  21.6885
0 6492.13  5  21.5472
0 6505.91  5  20.239
0 6519.69  5  15.4498
0 6533.48  5  21.8716
0 6547.26  5  22.3573
0 6561.04  5  21.369
0 6574.83  5  20.6993
0 6588.61  5  20.0127
0 6602.4  5  19.2909
0 6616.18  5  18.5868
0 6629.96  5  17.3157
0 6643.75  5  15.8896
0 6657.53  5  12.4097
0 6671.31  5  23.1137
0 6685.1  5  21.9952
0 6698.88  5  20.3433
0 6712.67  5  19.4328
0 6726.45  5  18.8596
0 6740.23  5  18.4238
0 6754.02  5  18.0962
0 6767.8  5  17.4968
0 6781.58  5  16.9515
0 6795.37  5  16.4603
0 6809.15  5  16.1153
0 6822.94  5  15.8253
0 6836.72  5  15.595
0 6850.5  5  15.4036
0 6864.29  5  15.2248
0 6878.07  5  15.0466
0 6891.85  5  14.8699
0 6905.64  5  14.6957
0 6919.42  5  14.5249
0 6933.2  5  14.358
0 6946.99  5  14.1952
0 6960.77  5  13.9905
0 6974.56  5  13.8206
0 6988.34  5  13.6827
0 7002.12  5  13.5849
0 7015.91  5  13.5282
0 7029.69  5  13.3879
0 7043.47  5  13.2169
0 7057.26  5  13.0512
0 7071.04  5  12.8948
0 7084.83  5  12.742
0 7098.61  5  12.5955
0 7112.39  5  12.4481
0 7126.18  5  12.3163
0 7139.96  5  12.1965
0 7153.74  5  12.0884
0 7167.53  5  11.9845
0 7181.31  5  11.873
0 7195.1  5  11.7594
0 7208.88  5  11.5395
0 7222.66  5  11.4192
0 7236.45  5  11.3313
0 7250.23  5  11.2039
0 7264.01  5  11.4562
0 7277.8  5  11.5009
0 7291.58  5  11.2586
0 7305.36  5  11.0632
0 7319.15  5  10.8676
0 7332.93  5  10.6949
0 7346.72  5  10.5396
0 7360.5  5  10.3907
0 7374.28  5  10.2539
0 7388.07  5  10.1356
0 7401.85  5  10.0381
0 7415.63  5  10.0138
0 7429.42  5  9.94994
0 7443.2  5  9.87258
0 7456.99  5  9.8312
0 7470.77  5  9.78073
0 7484.55  5  9.71882
0 7498.34  5  9.66152
0 7512.12  5  9.5962
0 7525.9  5  9.53184
0 7539.69  5  9.47931
0 7553.47  5  9.4304
0 7567.26  5  9.40457
0 7581.04  5  9.35248
0 7594.82  5  9.29622
0 7608.61  5  9.22284
0 7622.39  5  9.13334
0 7636.17  5  9.07308
0 7649.96  5  9.01732
0 7663.74  5  8.86452
0 7677.53  5  8.764
0 7691.31  5  8.77803
0 7705.09  5  8.61694
0 7718.88  5  8.83726
0 7732.66  5  8.84771
0 7746.44  5  8.73362
0 7760.23  5  8.6594
0 7774.01  5  8.5947
0 7787.79  5  8.53394
0 7801.58  5  8.48204
0 7815.36  5  8.43865
0 7829.15  5  8.39372
0 7842.93  5  8.34913
0 7856.71  5  8.31117
0 7870.5  5  8.27441
0 7884.28  5  8.23467
0 7898.06  5  8.19568
0 7911.85  5  8.17259
0 7925.63  5  8.13435
0 0  6  7.2993
0 13.7837  6  7.27752
0 27.5674  6  7.25526
0 41.3511  6  7.23284
0 55.1348  6  7.20997
0 68.9185  6  7.18639
0 82.7022  6  7.16236
0 96.486  6  7.1376
0 110.27  6  7.11201
0 124.053  6  7.08402
0 137.837  6  7.05456
0 151.621  6  7.02291
0 165.404  6  6.9924
0 179.188  6  6.96338
0 192.972  6  6.93311
0 206.756  6  6.90168
0 220.539  6  6.87235
0 234.323  6  6.8422
0 248.107  6  6.81112
0 261.89  6  6.77924
0 275.674  6  6.74681
0 289.458  6  6.7131
0 303.242  6  6.67887
0 317.025  6  6.65224
0 330.809  6  6.63058
0 344.593  6  6.5973
0 358.376  6  6.56751
0 372.16  6  6.54745
0 385.944  6  6.53362
0 399.728  6  6.52266
0 413.511  6  6.49256
0 427.295  6  6.46169
0 441.079  6  6.43025
0 454.862  6  6.39834
0 468.646  6  6.36666
0 482.43  6  6.3348
0 496.213  6  6.30166
0 509.997  6  6.26889
0 523.781  6  6.23516
0 537.565  6  6.20063
0 551.348  6  6.16571
0 565.132  6  6.12858
0 578.916  6  6.09152
0 592.699  6  6.05211
0 606.483  6  6.01256
0 620.267  6  5.97624
0 634.051  6  5.93909
0 647.834  6  5.89943
0 661.618  6  5.86242
0 675.402  6  5.82737
0 689.185  6  5.79087
0 702.969  6  5.75216
0 716.753  6  5.72123
0 730.536  6  5.69086
0 744.32  6  5.65903
0 758.104  6  5.6287
0 771.888  6  5.59933
0 785.671  6  5.57067
0 799.455  6  5.54406
0 813.239  6  5.51283
0 827.022  6  5.48063
0 840.806  6  5.449
0 854.59  6  5.41652
0 868.374  6  5.37984
0 882.157  6  5.34205
0 895.941  6  5.30643
0 909.725  6  5.27732
0 923.508  6  5.27929
0 937.292  6  5.25341
0 951.076  6  5.16209
0 964.86  6  5.14616
0 978.643  6  5.15518
0 992.427  6  5.12745
0 1006.21  6  5.03531
0 1019.99  6  4.95675
0 1033.78  6  4.99802
0 1047.56  6  4.91105
0 1061.35  6  4.85508
0 1075.13  6  4.85981
0 1088.91  6  4.87926
0 1102.7  6  4.86377
0 1116.48  6  4.83068
0 1130.26  6  4.79661
0 1144.05  6  4.76186
0 1157.83  6  4.7273
0 1171.62  6  4.69525
0 1185.4  6  4.66355
0 1199.18  6  4.63257
0 1212.97  6  4.59954
0 1226.75  6  4.56495
0 1240.53  6  4.52967
0 1254.32  6  4.49378
0 1268.1  6  4.45943
0 1281.88  6  4.42496
0 1295.67  6  4.39036
0 1309.45  6  4.35564
0 1323.24  6  4.32079
0 1337.02  6  4.28582
0 1350.8  6  4.25073
0 1364.59  6  4.21553
0 1378.37  6  4.1802
0 1392.15  6  4.14475
0 1405.94  6  4.10918
0 1419.72  6  4.0735
0 1433.51  6  4.0377
0 1447.29  6  4.00179
0 1461.07  6  3.96576
0 1474.86  6  3.92961
0 1488.64  6  3.89335
0 1502.42  6  3.85698
0 1516.21  6  3.8205
0 1529.99  6  3.7839
0 1543.78  6  3.74719
0 1557.56  6  3.71037
0 1571.34  6  3.67343
0 1585.13  6  3.63638
0 1598.91  6  3.59922
0 1612.69  6  3.56194
0 1626.48  6  3.52455
0 1640.26  6  3.48704
0 1654.04  6  3.4494
0 1667.83  6  3.41164
0 1681.61  6  3.37375
0 1695.4  6  3.33573
0 1709.18  6  3.29756
0 1722.96  6  3.25925
0 1736.75  6  3.22078
0 1750.53  6  3.18214
0 1764.31  6  3.14332
0 1778.1  6  3.10429
0 1791.88  6  3.06505
0 1805.67  6  3.02555
0 1819.45  6  2.98576
0 1833.23  6  2.94563
0 1847.02  6  2.9051
0 1860.8  6  2.86407
0 1874.58  6  2.82241
0 1888.37  6  2.77991
0 1902.15  6  2.73628
0 1915.94  6  2.69102
0 1929.72  6  2.64336
0 1943.5  6  2.59203
0 1957.29  6  2.53488
0 1971.07  6  2.46883
0 1984.85  6  2.38886
0 1998.64  6  2.29748
0 2012.42  6  2.19894
0 2026.2  6  2.07055
0 2039.99  6  2.07151
0 2053.77  6  2.40071
0 2067.56  6  2.3952
0 2081.34  6  2.47121
0 2095.12  6  2.8146
0 2108.91  6  2.85783
0 2122.69  6  2.90854
0 2136.47  6  3.01531
0 2150.26  6  3.41268
0 2164.04  6  3.19896
0 2177.83  6  2.92298
0 2191.61  6  2.47855
0 2205.39  6  2.13067
0 2219.18  6  2.09241
0 2232.96  6  2.03338
0 2246.74  6  1.9123
0 2260.53  6  1.85068
0 2274.31  6  1.79462
0 2288.1  6  1.73692
0 2301.88  6  1.69147
0 2315.66  6  1.63707
0 2329.45  6  1.62278
0 2343.23  6  1.77975
0 2357.01  6  1.94099
0 2370.8  6  1.88054
0 2384.58  6  1.80763
0 2398.37  6  1.68196
0 2412.15  6  1.63595
0 2425.93  6  1.59074
0 2439.72  6  1.52631
0 2453.5  6  1.44878
0 2467.28  6  1.42047
0 2481.07  6  1.3914
0 2494.85  6  1.34238
0 2508.63  6  1.29749
0 2522.42  6  1.24934
0 2536.2  6  1.1773
0 2549.99  6  1.25928
0 2563.77  6  1.08924
0 2577.55  6  0.715894
0 2591.34  6  0.719691
0 2605.12  6  1.75147
0 2618.9  6  1.70461
0 2632.69  6  1.73606
0 2646.47  6  1.97453
0 2660.26  6  1.92322
0 2674.04  6  1.69902
0 2687.82  6  1.40459
0 2701.61  6  0.985129
0 2715.39  6  0.910651
0 2729.17  6  0.794532
0 2742.96  6  0.598375
0 2756.74  6  0.438914
0 2770.53  6  0.390391
0 2784.31  6  0.424431
0 2798.09  6  0.857007
0 2811.88  6  0.823033
0 2825.66  6  0.665198
0 2839.44  6  0.436784
0 2853.23  6  0.206303
0 2867.01  6  0.156249
0 2880.79  6  0.102631
0 2894.58  6  0.0363247
0 2908.36  6  0.0123289
0 2922.15  6  0.177805
0 2935.93  6  0.371608
0 2949.71  6  0.542929
0 2963.5  6  0.652971
0 2977.28  6  0.667201
0 2991.06  6  0.268742
0 3004.85  6  0.299086
0 3018.63  6  0.0775875
0 3032.42  6  0.416162
0 3046.2  6  0.802418
0 3059.98  6  0.991327
0 3073.77  6  1.1569
0 3087.55  6  1.34016
0 3101.33  6  1.59378
0 3115.12  6  1.847
0 3128.9  6  2.08317
0 3142.69  6  2.35061
0 3156.47  6  2.64473
0 3170.25  6  2.66226
0 3184.04  6  2.43995
0 3197.82  6  2.35665
0 3211.6  6  2.5585
0 3225.39  6  3.65493
0 3239.17  6  3.30749
0 3252.95  6  3.61263
0 3266.74  6  3.8018
0 3280.52  6  4.03187
0 3294.31  6  4.47576
0 3308.09  6  4.7926
0 3321.87  6  4.85912
0 3335.66  6  4.94312
0 3349.44  6  4.65043
0 3363.22  6  5.26756
0 3377.01  6  6.63729
0 3390.79  6  6.15641
0 3404.58  6  1.7604
0 3418.36  6  2.56459
0 3432.14  6  3.54419
0 3445.93  6  4.16992
0 3459.71  6  4.65563
0 3473.49  6  4.84732
0 3487.28  6  5.62992
0 3501.06  6  7.00096
0 3514.85  6  7.26596
0 3528.63  6  7.44413
0 3542.41  6  8.12041
0 3556.2  6  8.85317
0 3569.98  6  9.34825
0 3583.76  6  9.9152
0 3597.55  6  10.4176
0 3611.33  6  10.7124
0 3625.12  6  11.6807
0 3638.9  6  11.6929
0 3652.68  6  10.4084
0 3666.47  6  10.4558
0 3680.25  6  10.3509
0 3694.03  6  10.0799
0 3707.82  6  9.97966
0 3721.6  6  10.5181
0 3735.38  6  11.2239
0 3749.17  6  13.2957
0 3762.95  6  13.2347
0 3776.74  6  13.471
0 3790.52  6  13.9895
0 3804.3  6  15.1815
0 3818.09  6  17.4536
0 3831.87  6  19.9272
0 3845.65  6  21.0091
0 3859.44  6  22.7823
0 3873.22  6  23.1253
0 3887.01  6  24.3483
0 3900.79  6  25.3183
0 3914.57  6  24.8801
0 3928.36  6  26.4059
0 3942.14  6  27.0407
0 3955.92  6  29.7224
0 3969.71  6  33.4563
0 3983.49  6  30.7284
0 3997.28  6  30.1496
0 4011.06  6  19.4159
0 4024.84  6  21.313
0 4038.63  6  21.7181
0 4052.41  6  21.835
0 4066.19  6  21.098
0 4079.98  6  20.37
0 4093.76  6  19.5352
0 4107.54  6  18.6256
0 4121.33  6  17.7318
0 4135.11  6  16.8688
0 4148.9  6  16.0403
0 4162.68  6  15.3205
0 4176.46  6  14.628
0 4190.25  6  13.9388
0 4204.03  6  13.3034
0 4217.81  6  12.6851
0 4231.6  6  12.1156
0 4245.38  6  11.5902
0 4259.17  6  11.0871
0 4272.95  6  10.5925
0 4286.73  6  10.0937
0 4300.52  6  9.64161
0 4314.3  6  9.16299
0 4328.08  6  8.70483
0 4341.87  6  8.28253
0 4355.65  6  7.85537
0 4369.44  6  7.4486
0 4383.22  6  7.10306
0 4397  6  6.8102
0 4410.79  6  6.66104
0 4424.57  6  6.54197
0 4438.35  6  6.32708
0 4452.14  6  6.23685
0 4465.92  6  5.91707
0 4479.7  6  5.6767
0 4493.49  6  5.52271
0 4507.27  6  5.38494
0 4521.06  6  5.27734
0 4534.84  6  5.16388
0 4548.62  6  5.1525
0 4562.41  6  5.09816
0 4576.19  6  5.0207
0 4589.97  6  4.97713
0 4603.76  6  4.96516
0 4617.54  6  4.93058
0 4631.33  6  5.01596
0 4645.11  6  5.07786
0 4658.89  6  5.37754
0 4672.68  6  5.73967
0 4686.46  6  6.06806
0 4700.24  6  6.74721
0 4714.03  6  7.14
0 4727.81  6  7.56317
0 4741.6  6  7.45945
0 4755.38  6  6.03173
0 4769.16  6  2.86741
0 4782.95  6  2.68228
0 4796.73  6  7.17322
0 4810.51  6  3.76618
0 4824.3  6  1.87861
0 4838.08  6  2.41366
0 4851.87  6  0.538617
0 4865.65  6  0.554301
0 4879.43  6  0.307822
0 4893.22  6  0.0335602
0 4907  6  0.454691
0 4920.78  6  0.741217
0 4934.57  6  1.24104
0 4948.35  6  1.70505
0 4962.13  6  2.24699
0 4975.92  6  2.6083
0 4989.7  6  3.09999
0 5003.49  6  4.0692
0 5017.27  6  4.28571
0 5031.05  6  4.79312
0 5044.84  6  5.26047
0 5058.62  6  5.44846
0 5072.4  6  5.97103
0 5086.19  6  6.82682
0 5099.97  6  9.42179
0 5113.76  6  9.05686
0 5127.54  6  8.40451
0 5141.32  6  7.10328
0 5155.11  6  6.12339
0 5168.89  6  6.53833
0 5182.67  6  7.70418
0 5196.46  6  17.1062
0 5210.24  6  24.5343
0 5224.03  6  16.6415
0 5237.81  6  10.7643
0 5251.59  6  6.06601
0 5265.38  6  6.63255
0 5279.16  6  5.81646
0 5292.94  6  6.49204
0 5306.73  6  7.32949
0 5320.51  6  4.62005
0 5334.29  6  2.79628
0 5348.08  6  0.345785
0 5361.86  6  0.0631321
0 5375.65  6  1.15043
0 5389.43  6  2.05324
0 5403.21  6  2.36101
0 5417  6  7.38085
0 5430.78  6  9.9862
0 5444.56  6  12.129
0 5458.35  6  8.57124
0 5472.13  6  10.5914
0 5485.92  6  8.0239
0 5499.7  6  5.55146
0 5513.48  6  4.85967
0 5527.27  6  4.82146
0 5541.05  6  5.19577
0 5554.83  6  6.2139
0 5568.62  6  7.70978
0 5582.4  6  9.07031
0 5596.19  6  10.8585
0 5609.97  6  12.423
0 5623.75  6  13.9162
0 5637.54  6  15.0343
0 5651.32  6  15.8446
0 5665.1  6  14.5233
0 5678.89  6  13.0922
0 5692.67  6  11.4596
0 5706.45  6  9.72057
0 5720.24  6  8.05552
0 5734.02  6  6.41917
0 5747.81  6  4.65177
0 5761.59  6  2.85425
0 5775.37  6  1.20253
0 5789.16  6  0.534374
0 5802.94  6  2.51182
0 5816.72  6  4.54133
0 5830.51  6  6.4223
0 5844.29  6  8.17494
0 5858.08  6  9.87006
0 5871.86  6  11.0809
0 5885.64  6  12.3308
0 5899.43  6  14.3157
0 5913.21  6  16.6156
0 5926.99  6  18.6382
0 5940.78  6  20.0723
0 5954.56  6  20.9624
0 5968.35  6  21.3904
0 5982.13  6  21.8206
0 5995.91  6  18.5282
0 6009.7  6  19.3719
0 6023.48  6  21.9376
0 6037.26  6  24.6415
0 6051.05  6  31.2184
0 6064.83  6  32.0186
0 6078.61  6  25.7328
0 6092.4  6  27.7052
0 6106.18  6  25.5168
0 6119.97  6  29.6385
0 6133.75  6  29.1589
0 6147.53  6  28.4965
0 6161.32  6  28.0618
0 6175.1  6  27.6842
0 6188.88  6  27.1021
0 6202.67  6  26.6481
0 6216.45  6  25.798
0 6230.24  6  25.5696
0 6244.02  6  25.0001
0 6257.8  6  24.1979
0 6271.59  6  23.7604
0 6285.37  6  23.2388
0 6299.15  6  22.7787
0 6312.94  6  23.4094
0 6326.72  6  25.0005
0 6340.51  6  27.6949
0 6354.29  6  27.1606
0 6368.07  6  26.8198
0 6381.86  6  25.5047
0 6395.64  6  24.8268
0 6409.42  6  23.6108
0 6423.21  6  22.6675
0 6436.99  6  22.3622
0 6450.78  6  22.0072
0 6464.56  6  21.5679
0 6478.34  6  20.9457
0 6492.13  6  19.6637
0 6505.91  6  21.3376
0 6519.69  6  20.7255
0 6533.48  6  18.0306
0 6547.26  6  19.4761
0 6561.04  6  20.4354
0 6574.83  6  20.7143
0 6588.61  6  20.6582
0 6602.4  6  19.9922
0 6616.18  6  17.2611
0 6629.96  6  15.4704
0 6643.75  6  15.0337
0 6657.53  6  16.7837
0 6671.31  6  14.3197
0 6685.1  6  16.6354
0 6698.88  6  19.7309
0 6712.67  6  19.582
0 6726.45  6  19.0746
0 6740.23  6  18.5747
0 6754.02  6  17.9582
0 6767.8  6  17.4034
0 6781.58  6  17.0416
0 6795.37  6  16.53
0 6809.15  6  16.1767
0 6822.94  6  15.9045
0 6836.72  6  15.6261
0 6850.5  6  15.3864
0 6864.29  6  15.1835
0 6878.07  6  14.9963
0 6891.85  6  14.8161
0 6905.64  6  14.6404
0 6919.42  6  14.4687
0 6933.2  6  14.3009
0 6946.99  6  14.1372
0 6960.77  6  14.0502
0 6974.56  6  13.942
0 6988.34  6  13.7954
0 7002.12  6  13.639
0 7015.91  6  13.4281
0 7029.69  6  13.3093
0 7043.47  6  13.1874
0 7057.26  6  13.0181
0 7071.04  6  12.8483
0 7084.83  6  12.6935
0 7098.61  6  12.5437
0 7112.39  6  12.4255
0 7126.18  6  12.2988
0 7139.96  6  12.1696
0 7153.74  6  12.0443
0 7167.53  6  11.9154
0 7181.31  6  11.8014
0 7195.1  6  11.6904
0 7208.88  6  11.7202
0 7222.66  6  11.6877
0 7236.45  6  11.6794
0 7250.23  6  11.6445
0 7264.01  6  11.208
0 7277.8  6  11.2257
0 7291.58  6  11.317
0 7305.36  6  11.1096
0 7319.15  6  10.8911
0 7332.93  6  10.7099
0 7346.72  6  10.5348
0 7360.5  6  10.3564
0 7374.28  6  10.2172
0 7388.07  6  10.0961
0 7401.85  6  9.98258
0 7415.63  6  9.86342
0 7429.42  6  9.77216
0 7443.2  6  9.6878
0 7456.99  6  9.61603
0 7470.77  6  9.55755
0 7484.55  6  9.49939
0 7498.34  6  9.44044
0 7512.12  6  9.38109
0 7525.9  6  9.33188
0 7539.69  6  9.28504
0 7553.47  6  9.22665
0 7567.26  6  9.16203
0 7581.04  6  9.10714
0 7594.82  6  9.05312
0 7608.61  6  9.00952
0 7622.39  6  8.98555
0 7636.17  6  8.95761
0 7649.96  6  8.91768
0 7663.74  6  8.97338
0 7677.53  6  8.87598
0 7691.31  6  8.76488
0 7705.09  6  8.8805
0 7718.88  6  8.53045
0 7732.66  6  8.62938
0 7746.44  6  8.63275
0 7760.23  6  8.54811
0 7774.01  6  8.46791
0 7787.79  6  8.39386
0 7801.58  6  8.32832
0 7815.36  6  8.26964
0 7829.15  6  8.21559
0 7842.93  6  8.16443
0 7856.71  6  8.11619
0 7870.5  6  8.0706
0 7884.28  6  8.02693
0 7898.06  6  7.98472
0 7911.85  6  7.94425
0 7925.63  6  7.90922
0 0  7  7.23833
0 13.7837  7  7.21627
0 27.5674  7  7.19447
0 41.3511  7  7.17147
0 55.1348  7  7.14714
0 68.9185  7  7.12354
0 82.7022  7  7.09901
0 96.486  7  7.0727
0 110.27  7  7.04415
0 124.053  7  7.01601
0 137.837  7  6.98495
0 151.621  7  6.95259
0 165.404  7  6.91973
